checked_at,seller,fare_type,price,currency,source
2026-08-21T06:44:34+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-21T06:44:34+03:00,Trip.com,,1659.0,TRY,booking_options[4].together.price
2026-08-21T06:44:34+03:00,wego,,1666.0,TRY,booking_options[6].together.price
2026-08-21T06:44:34+03:00,Kiwi.com,,1787.0,TRY,booking_options[7].together.price
2026-08-21T06:44:34+03:00,Gotogate,,2393.0,TRY,booking_options[8].together.price
2026-08-21T06:44:34+03:00,Mytrip,,2393.0,TRY,booking_options[9].together.price
2026-08-21T06:44:34+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-21T06:44:34+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-21T09:35:06+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-21T09:35:06+03:00,eDreams,,1594.0,TRY,booking_options[5].together.price
2026-08-21T09:35:06+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-21T09:35:06+03:00,Trip.com,,1660.0,TRY,booking_options[4].together.price
2026-08-21T09:35:06+03:00,wego,,1666.0,TRY,booking_options[6].together.price
2026-08-21T09:35:06+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-21T09:35:06+03:00,Gotogate,,2393.0,TRY,booking_options[8].together.price
2026-08-21T09:35:06+03:00,Mytrip,,2393.0,TRY,booking_options[9].together.price
2026-08-21T09:35:06+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-21T09:35:06+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-21T12:29:54+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-21T12:29:54+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-21T12:29:54+03:00,Gotogate,,2732.0,TRY,booking_options[3].together.price
2026-08-21T12:29:54+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-21T15:33:47+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-21T15:33:47+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-21T15:33:47+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-21T15:33:47+03:00,Trip.com,,1660.0,TRY,booking_options[4].together.price
2026-08-21T15:33:47+03:00,wego,,1667.0,TRY,booking_options[6].together.price
2026-08-21T15:33:47+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-21T15:33:47+03:00,Gotogate,,2393.0,TRY,booking_options[8].together.price
2026-08-21T15:33:47+03:00,Mytrip,,2393.0,TRY,booking_options[9].together.price
2026-08-21T15:33:47+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-21T15:33:47+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-21T18:26:18+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-21T18:26:18+03:00,eDreams,,1589.0,TRY,booking_options[5].together.price
2026-08-21T18:26:18+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-21T18:26:18+03:00,Trip.com,,1660.0,TRY,booking_options[4].together.price
2026-08-21T18:26:18+03:00,wego,,1666.0,TRY,booking_options[6].together.price
2026-08-21T18:26:18+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-21T18:26:18+03:00,Gotogate,,2393.0,TRY,booking_options[8].together.price
2026-08-21T18:26:18+03:00,Mytrip,,2393.0,TRY,booking_options[9].together.price
2026-08-21T18:26:18+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-21T18:26:18+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-21T21:27:42+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-21T21:27:42+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-21T21:27:42+03:00,Gotogate,,2730.0,TRY,booking_options[3].together.price
2026-08-21T21:27:42+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-22T00:17:41+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-22T00:17:41+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-22T00:17:41+03:00,Gotogate,,2730.0,TRY,booking_options[3].together.price
2026-08-22T00:17:41+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-22T03:52:25+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-22T03:52:25+03:00,eDreams,,1589.0,TRY,booking_options[5].together.price
2026-08-22T03:52:25+03:00,kiss&fly,,1601.0,TRY,booking_options[7].together.price
2026-08-22T03:52:25+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-22T03:52:25+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-22T03:52:25+03:00,Trip.com,,1674.0,TRY,booking_options[4].together.price
2026-08-22T03:52:25+03:00,Kiwi.com,,1788.0,TRY,booking_options[8].together.price
2026-08-22T03:52:25+03:00,Gotogate,,2397.0,TRY,booking_options[9].together.price
2026-08-22T03:52:25+03:00,Mytrip,,2397.0,TRY,booking_options[10].together.price
2026-08-22T03:52:25+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-22T03:52:25+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-22T06:36:19+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-22T06:36:19+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-22T06:36:19+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-22T06:36:19+03:00,Trip.com,,1659.0,TRY,booking_options[4].together.price
2026-08-22T06:36:19+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-22T06:36:19+03:00,Kiwi.com,,1788.0,TRY,booking_options[8].together.price
2026-08-22T06:36:19+03:00,Gotogate,,2397.0,TRY,booking_options[7].together.price
2026-08-22T06:36:19+03:00,Mytrip,,2397.0,TRY,booking_options[9].together.price
2026-08-22T06:36:19+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-22T06:36:19+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-22T09:28:35+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-22T09:28:35+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-22T09:28:35+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-22T09:28:35+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-22T09:28:35+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-22T09:28:35+03:00,Trip.com,,1874.0,TRY,booking_options[4].together.price
2026-08-22T09:28:35+03:00,Gotogate,,2397.0,TRY,booking_options[8].together.price
2026-08-22T09:28:35+03:00,Mytrip,,2397.0,TRY,booking_options[9].together.price
2026-08-22T09:28:35+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-22T09:28:35+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-22T12:20:30+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-22T12:20:30+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-22T12:20:30+03:00,Gotogate,,2729.0,TRY,booking_options[3].together.price
2026-08-22T12:20:30+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-22T15:25:26+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-22T15:25:26+03:00,Kiwi.com,,1788.0,TRY,booking_options[3].together.price
2026-08-22T15:25:26+03:00,Mytrip,,2397.0,TRY,booking_options[4].together.price
2026-08-22T15:25:26+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-22T15:25:26+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-22T18:14:02+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-22T18:14:02+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-22T18:14:02+03:00,kiss&fly,,1593.0,TRY,booking_options[7].together.price
2026-08-22T18:14:02+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-22T18:14:02+03:00,Trip.com,,1659.0,TRY,booking_options[4].together.price
2026-08-22T18:14:02+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-22T18:14:02+03:00,Kiwi.com,,1788.0,TRY,booking_options[8].together.price
2026-08-22T18:14:02+03:00,Gotogate,,2397.0,TRY,booking_options[9].together.price
2026-08-22T18:14:02+03:00,Mytrip,,2397.0,TRY,booking_options[10].together.price
2026-08-22T18:14:02+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-22T18:14:02+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-22T21:19:42+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-22T21:19:42+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-22T21:19:42+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-22T21:19:42+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-22T21:19:42+03:00,Trip.com,,1674.0,TRY,booking_options[4].together.price
2026-08-22T21:19:42+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-22T21:19:42+03:00,Gotogate,,2397.0,TRY,booking_options[8].together.price
2026-08-22T21:19:42+03:00,Mytrip,,2397.0,TRY,booking_options[9].together.price
2026-08-22T21:19:42+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-22T21:19:42+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-23T00:15:33+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-23T00:15:33+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-23T00:15:33+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-23T00:15:33+03:00,Trip.com,,1659.0,TRY,booking_options[4].together.price
2026-08-23T00:15:33+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-23T00:15:33+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-23T00:15:33+03:00,Gotogate,,2397.0,TRY,booking_options[8].together.price
2026-08-23T00:15:33+03:00,Mytrip,,2397.0,TRY,booking_options[9].together.price
2026-08-23T00:15:33+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-23T00:15:33+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-23T03:56:42+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-23T03:56:42+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-23T03:56:42+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-23T03:56:42+03:00,Trip.com,,1659.0,TRY,booking_options[4].together.price
2026-08-23T03:56:42+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-23T03:56:42+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-23T03:56:42+03:00,Gotogate,,2398.0,TRY,booking_options[8].together.price
2026-08-23T03:56:42+03:00,Mytrip,,2398.0,TRY,booking_options[9].together.price
2026-08-23T03:56:42+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-23T03:56:42+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-23T06:44:28+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-23T06:44:28+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-23T06:44:28+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-23T06:44:28+03:00,Trip.com,,1659.0,TRY,booking_options[4].together.price
2026-08-23T06:44:28+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-23T06:44:28+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-23T06:44:28+03:00,Gotogate,,2398.0,TRY,booking_options[8].together.price
2026-08-23T06:44:28+03:00,Mytrip,,2398.0,TRY,booking_options[9].together.price
2026-08-23T06:44:28+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-23T06:44:28+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-23T09:30:02+03:00,eDreams,,1585.0,TRY,booking_options[3].together.price
2026-08-23T09:30:02+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-23T09:30:02+03:00,Kiwi.com,,1788.0,TRY,booking_options[4].together.price
2026-08-23T09:30:02+03:00,Gotogate,,2398.0,TRY,booking_options[5].together.price
2026-08-23T09:30:02+03:00,Mytrip,,2398.0,TRY,booking_options[6].together.price
2026-08-23T09:30:02+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-23T09:30:02+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-23T12:21:51+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-23T12:21:51+03:00,Kiwi.com,,1788.0,TRY,booking_options[3].together.price
2026-08-23T12:21:51+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-23T12:21:51+03:00,Gotogate,,2729.0,TRY,booking_options[4].together.price
2026-08-23T12:21:51+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-23T15:26:19+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-23T15:26:19+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-23T15:26:19+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-23T15:26:19+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-23T15:26:19+03:00,Trip.com,,1674.0,TRY,booking_options[4].together.price
2026-08-23T15:26:19+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-23T15:26:19+03:00,Mytrip,,2398.0,TRY,booking_options[8].together.price
2026-08-23T15:26:19+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-23T15:26:19+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-23T18:15:58+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-23T18:15:58+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-23T18:15:58+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-23T18:15:58+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-23T18:15:58+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-23T18:15:58+03:00,Trip.com,,1874.0,TRY,booking_options[4].together.price
2026-08-23T18:15:58+03:00,Gotogate,,2398.0,TRY,booking_options[8].together.price
2026-08-23T18:15:58+03:00,Mytrip,,2398.0,TRY,booking_options[9].together.price
2026-08-23T18:15:58+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-23T18:15:58+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-23T21:19:51+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-23T21:19:51+03:00,eDreams,,1585.0,TRY,booking_options[4].together.price
2026-08-23T21:19:51+03:00,kiss&fly,,1593.0,TRY,booking_options[6].together.price
2026-08-23T21:19:51+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-23T21:19:51+03:00,wego,,1669.0,TRY,booking_options[5].together.price
2026-08-23T21:19:51+03:00,Kiwi.com,,1788.0,TRY,booking_options[7].together.price
2026-08-23T21:19:51+03:00,Gotogate,,2398.0,TRY,booking_options[8].together.price
2026-08-23T21:19:51+03:00,Mytrip,,2398.0,TRY,booking_options[9].together.price
2026-08-23T21:19:51+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-23T21:19:51+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-24T00:15:28+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-24T00:15:28+03:00,eDreams,,1585.0,TRY,booking_options[4].together.price
2026-08-24T00:15:28+03:00,kiss&fly,,1602.0,TRY,booking_options[7].together.price
2026-08-24T00:15:28+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-24T00:15:28+03:00,wego,,1669.0,TRY,booking_options[6].together.price
2026-08-24T00:15:28+03:00,Kiwi.com,,1788.0,TRY,booking_options[8].together.price
2026-08-24T00:15:28+03:00,Trip.com,,1874.0,TRY,booking_options[5].together.price
2026-08-24T00:15:28+03:00,Gotogate,,2398.0,TRY,booking_options[9].together.price
2026-08-24T00:15:28+03:00,Mytrip,,2398.0,TRY,booking_options[10].together.price
2026-08-24T00:15:28+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-24T00:15:28+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-24T03:54:45+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-24T03:54:45+03:00,eDreams,,1585.0,TRY,booking_options[5].together.price
2026-08-24T03:54:45+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-24T03:54:45+03:00,wego,,1670.0,TRY,booking_options[6].together.price
2026-08-24T03:54:45+03:00,Trip.com,,1675.0,TRY,booking_options[4].together.price
2026-08-24T03:54:45+03:00,Kiwi.com,,1788.0,TRY,booking_options[8].together.price
2026-08-24T03:54:45+03:00,Gotogate,,2398.0,TRY,booking_options[7].together.price
2026-08-24T03:54:45+03:00,Mytrip,,2399.0,TRY,booking_options[9].together.price
2026-08-24T03:54:45+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-24T03:54:45+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-24T06:48:52+03:00,kiss&fly,,1618.0,TRY,booking_options[3].together.price
2026-08-24T06:48:52+03:00,Turna.com,,1628.0,TRY,booking_options[4].together.price
2026-08-24T06:48:52+03:00,eDreams,,1643.0,TRY,booking_options[6].together.price
2026-08-24T06:48:52+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-24T06:48:52+03:00,wego,,1727.0,TRY,booking_options[7].together.price
2026-08-24T06:48:52+03:00,Kiwi.com,,1845.0,TRY,booking_options[8].together.price
2026-08-24T06:48:52+03:00,Trip.com,,1931.0,TRY,booking_options[5].together.price
2026-08-24T06:48:52+03:00,Gotogate,,2438.0,TRY,booking_options[9].together.price
2026-08-24T06:48:52+03:00,Mytrip,,2439.0,TRY,booking_options[10].together.price
2026-08-24T06:48:52+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-24T06:48:52+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-24T09:43:10+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-24T09:43:10+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-24T09:43:10+03:00,Gotogate,,2787.0,TRY,booking_options[3].together.price
2026-08-24T09:43:10+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-24T12:39:55+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-24T12:39:55+03:00,Kiwi.com,,1845.0,TRY,booking_options[3].together.price
2026-08-24T12:39:55+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-24T12:39:55+03:00,Gotogate,,2785.0,TRY,booking_options[4].together.price
2026-08-24T12:39:55+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-24T15:35:49+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-24T15:35:49+03:00,eDreams,,1647.0,TRY,booking_options[5].together.price
2026-08-24T15:35:49+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-24T15:35:49+03:00,Trip.com,,1728.0,TRY,booking_options[4].together.price
2026-08-24T15:35:49+03:00,wego,,1728.0,TRY,booking_options[6].together.price
2026-08-24T15:35:49+03:00,Kiwi.com,,1845.0,TRY,booking_options[8].together.price
2026-08-24T15:35:49+03:00,Gotogate,,2351.0,TRY,booking_options[7].together.price
2026-08-24T15:35:49+03:00,Mytrip,,2352.0,TRY,booking_options[9].together.price
2026-08-24T15:35:49+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-24T15:35:49+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-24T18:33:15+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-24T18:33:15+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-24T18:33:15+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-24T18:33:15+03:00,wego,,1728.0,TRY,booking_options[6].together.price
2026-08-24T18:33:15+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-24T18:33:15+03:00,Trip.com,,1931.0,TRY,booking_options[4].together.price
2026-08-24T18:33:15+03:00,Gotogate,,2351.0,TRY,booking_options[8].together.price
2026-08-24T18:33:15+03:00,Mytrip,,2352.0,TRY,booking_options[9].together.price
2026-08-24T18:33:15+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-24T18:33:15+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-24T21:30:19+03:00,eDreams,,1644.0,TRY,booking_options[3].together.price
2026-08-24T21:30:19+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-24T21:30:19+03:00,wego,,1728.0,TRY,booking_options[5].together.price
2026-08-24T21:30:19+03:00,Kiwi.com,,1845.0,TRY,booking_options[6].together.price
2026-08-24T21:30:19+03:00,Trip.com,,1931.0,TRY,booking_options[4].together.price
2026-08-24T21:30:19+03:00,Gotogate,,2351.0,TRY,booking_options[7].together.price
2026-08-24T21:30:19+03:00,Mytrip,,2352.0,TRY,booking_options[8].together.price
2026-08-24T21:30:19+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-24T21:30:19+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-25T00:22:43+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-25T00:22:43+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-25T00:22:43+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-25T00:22:43+03:00,kiss&fly,,1666.0,TRY,booking_options[9].together.price
2026-08-25T00:22:43+03:00,wego,,1727.0,TRY,booking_options[6].together.price
2026-08-25T00:22:43+03:00,Trip.com,,1728.0,TRY,booking_options[4].together.price
2026-08-25T00:22:43+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-25T00:22:43+03:00,Gotogate,,2351.0,TRY,booking_options[8].together.price
2026-08-25T00:22:43+03:00,Mytrip,,2352.0,TRY,booking_options[10].together.price
2026-08-25T00:22:43+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-25T00:22:43+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-25T03:54:32+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-25T03:54:32+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-25T03:54:32+03:00,Gotogate,,2786.0,TRY,booking_options[3].together.price
2026-08-25T03:54:32+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-25T06:42:34+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-25T06:42:34+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-25T06:42:34+03:00,Gotogate,,2786.0,TRY,booking_options[3].together.price
2026-08-25T06:42:34+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-25T09:35:10+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-25T09:35:10+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-25T09:35:10+03:00,kiss&fly,,1663.0,TRY,booking_options[7].together.price
2026-08-25T09:35:10+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-25T09:35:10+03:00,Trip.com,,1721.0,TRY,booking_options[4].together.price
2026-08-25T09:35:10+03:00,wego,,1728.0,TRY,booking_options[6].together.price
2026-08-25T09:35:10+03:00,Kiwi.com,,1845.0,TRY,booking_options[8].together.price
2026-08-25T09:35:10+03:00,Gotogate,,2352.0,TRY,booking_options[9].together.price
2026-08-25T09:35:10+03:00,Mytrip,,2353.0,TRY,booking_options[10].together.price
2026-08-25T09:35:10+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-25T09:35:10+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-25T12:28:44+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-25T12:28:44+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-25T12:28:44+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-25T12:28:44+03:00,Trip.com,,1721.0,TRY,booking_options[4].together.price
2026-08-25T12:28:44+03:00,wego,,1728.0,TRY,booking_options[6].together.price
2026-08-25T12:28:44+03:00,Kiwi.com,,1845.0,TRY,booking_options[8].together.price
2026-08-25T12:28:44+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-25T12:28:44+03:00,Gotogate,,2787.0,TRY,booking_options[7].together.price
2026-08-25T12:28:44+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-25T15:35:48+03:00,Turna.com,,1628.0,TRY,booking_options[3].together.price
2026-08-25T15:35:48+03:00,eDreams,,1644.0,TRY,booking_options[5].together.price
2026-08-25T15:35:48+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-25T15:35:48+03:00,wego,,1728.0,TRY,booking_options[6].together.price
2026-08-25T15:35:48+03:00,Trip.com,,1729.0,TRY,booking_options[4].together.price
2026-08-25T15:35:48+03:00,Kiwi.com,,1845.0,TRY,booking_options[7].together.price
2026-08-25T15:35:48+03:00,Gotogate,,2352.0,TRY,booking_options[8].together.price
2026-08-25T15:35:48+03:00,Mytrip,,2353.0,TRY,booking_options[9].together.price
2026-08-25T15:35:48+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-25T15:35:48+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
2026-08-25T18:36:49+03:00,Pegasus,Saver,1664.0,TRY,booking_options[0].together.price
2026-08-25T18:36:49+03:00,Pegasus,Saver Plus,2564.0,TRY,booking_options[1].together.price
2026-08-25T18:36:49+03:00,Gotogate,,2787.0,TRY,booking_options[3].together.price
2026-08-25T18:36:49+03:00,Pegasus,Comfort Flex,2864.0,TRY,booking_options[2].together.price
